id,account_id,ad_set_id,campaign_id,creative_id,name,_fivetran_synced
6192329699071,1700252260223815,6192329689471,6192329683871,6192329688071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.751
6194792583271,1700252260223815,6194792575071,6194792570071,6194792572671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:01.834
6192321816471,1700252260223815,6192321802271,6192321792271,6192321794471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.759
6192330714271,1700252260223815,6192330705071,6192330700671,6192330703471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.754
6192328784271,1700252260223815,6192328778871,6192328774871,6192328777671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.756
6194422015471,1700252260223815,6194422007071,6194421993671,6194422004871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.745
6191254997271,1700252260223815,6191254990471,6191254982471,6191254988871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.765
6192322335671,1700252260223815,6192322280671,6192322273871,6192322276471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.759
6192320981671,1700252260223815,6192320958071,6192320952471,6192320954671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.761
6191276071671,1700252260223815,6191276032271,6191276018071,6191276022471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.767
6194790900071,1700252260223815,6194790894271,6194790886071,6194790889871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:02.077
6192325059671,1700252260223815,6192325052671,6192325046071,6192325052271,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.758
6191262480071,1700252260223815,6191262465471,6191262452271,6191262460671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.769
6192324278471,1700252260223815,6192324270471,6192324267671,6192324269671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.760
6194376660471,1700252260223815,6194376654071,6194376649271,6194376652871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:21:04.747
6183280184871,1700252260223815,6183280172671,6183280169071,6183280171271,GjcURsa6oBJ28A4xq0fjGw==,2020-12-17 14:21:04.775
6183280326671,1700252260223815,6183280311271,6183280287471,6183280309071,HsJ5hP++JvQIXHLSPspaIg==,2020-12-17 14:21:04.775
6180575551671,1700252260223815,6180575542071,6180575529871,6180575536471,it+QU2OsYjDe/HD1GCXYRA==,2020-12-17 14:21:04.780
6180566846871,1700252260223815,6180566837871,6180566827271,6180566833871,it+QU2OsYjDe/HD1GCXYRA==,2020-12-17 14:21:04.782
6180563626871,1700252260223815,6180563619871,6180563614871,6191996319271,K3VgbGQI1/wt/AquUJUPLQ==,2020-12-17 14:21:04.761
6180566880271,1700252260223815,6180566869271,6180566859871,6180566861871,K3VgbGQI1/wt/AquUJUPLQ==,2020-12-17 14:21:04.782
6180564972471,1700252260223815,6180564967871,6180564960471,6191996318471,K3VgbGQI1/wt/AquUJUPLQ==,2020-12-17 14:21:04.762
6180563497671,1700252260223815,6180563493271,6180563489071,6191996314871,mSvmx2JP858mLZoL9ueUSA==,2020-12-17 14:21:04.763
6180566931671,1700252260223815,6180566925671,6180566920471,6180566922071,mSvmx2JP858mLZoL9ueUSA==,2020-12-17 14:21:04.781
6180564925471,1700252260223815,6180564920471,6180564915671,6191996315671,mSvmx2JP858mLZoL9ueUSA==,2020-12-17 14:21:04.763
6180564902071,1700252260223815,6180564895471,6180564879871,6191996315271,tMIWgP3HKrkXF6FCIb3w2w==,2020-12-17 14:21:04.763
6180563548471,1700252260223815,6180563540671,6180563536271,6191996320271,tMIWgP3HKrkXF6FCIb3w2w==,2020-12-17 14:21:04.763
6180566811471,1700252260223815,6180566802671,6180566797471,6180566801071,tMIWgP3HKrkXF6FCIb3w2w==,2020-12-17 14:21:04.783
6180563520871,1700252260223815,6180563517671,6180563511871,6191996322871,W3e/kzMYhVoalp+NsansmQ==,2020-12-17 14:21:04.762
6180564997671,1700252260223815,6180564989871,6180564982871,6191996314671,W3e/kzMYhVoalp+NsansmQ==,2020-12-17 14:21:04.761
6180566904671,1700252260223815,6180566899671,6180566896271,6180566898271,W3e/kzMYhVoalp+NsansmQ==,2020-12-17 14:21:04.782
6180565423071,1700252260223815,6180565415671,6180565408871,6191996319071,W3e/kzMYhVoalp+NsansmQ==,2020-12-17 14:21:04.765
6180564866271,1700252260223815,6180564861071,6180564859271,6191996315071,+LkDM6nQTyELaa+ivfoKTA==,2020-12-17 14:21:04.762
6180565477671,1700252260223815,6180565471471,6180565466671,6191996318271,+LkDM6nQTyELaa+ivfoKTA==,2020-12-17 14:21:04.764
6180566788671,1700252260223815,6180566773271,6180566766871,6180566769071,+LkDM6nQTyELaa+ivfoKTA==,2020-12-17 14:21:04.782
6180575684871,1700252260223815,6180575663871,6180575588671,6180575623471,W3e/kzMYhVoalp+NsansmQ==,2020-12-17 14:21:04.777
6214905336671,1700252260223815,6214905333871,6214905332271,6214905333071,giwuY8KU7GGyyHRXVzWGcQ==,2020-12-17 14:21:02.035
6215938258871,1700252260223815,6215938256271,6215938255071,6215938255871,CBSV0s9mHgENSCaj93hlsg==,2020-12-17 14:21:01.887
6215940462071,1700252260223815,6215940459271,6215940458071,6215940458871,CBSV0s9mHgENSCaj93hlsg==,2020-12-17 14:21:01.880
6215943485071,1700252260223815,6215943482471,6215943481271,6215943482071,CBSV0s9mHgENSCaj93hlsg==,2020-12-17 14:21:01.829
6216073298471,1700252260223815,6216073295471,6216073294271,6216073295071,CBSV0s9mHgENSCaj93hlsg==,2020-12-17 14:21:01.921
6211805774271,1700252260223815,6211805771071,6211805767271,6211805770071,CBSV0s9mHgENSCaj93hlsg==,2020-12-17 14:21:02.036
6210884277071,1700252260223815,6210884262071,6210884255071,6210884256271,mFLXnwTOYRvX5V5vnTFP4Q==,2020-12-17 14:21:02.033
6211805781471,1700252260223815,6211805778671,6211805777471,6211805778271,ligP0Z1UR7j3Cr4YXPlbog==,2020-12-17 14:21:02.036
6216073311471,1700252260223815,6216073309071,6216073307271,6216073308671,ligP0Z1UR7j3Cr4YXPlbog==,2020-12-17 14:21:01.943
6215936287871,1700252260223815,6215936285471,6215936284071,6215936285071,ligP0Z1UR7j3Cr4YXPlbog==,2020-12-17 14:21:01.937
6215917966471,1700252260223815,6215917961871,6215917957871,6215917961271,tDLR74h3eO9jsJ9h+n9q3w==,2020-12-17 14:21:01.870
6215936825471,1700252260223815,6215936823071,6215936819071,6215936819871,tDLR74h3eO9jsJ9h+n9q3w==,2020-12-17 14:21:01.836
6215944288071,1700252260223815,6215944284271,6215944283071,6215944283671,tDLR74h3eO9jsJ9h+n9q3w==,2020-12-17 14:21:01.826
6215922105071,1700252260223815,6215922102071,6215922096071,6215922101271,tDLR74h3eO9jsJ9h+n9q3w==,2020-12-17 14:21:01.895
6216064125471,1700252260223815,6216064114671,6216064111671,6216064113871,tDLR74h3eO9jsJ9h+n9q3w==,2020-12-17 14:21:01.819
6215941034071,1700252260223815,6215941031071,6215941029871,6215941030671,tDLR74h3eO9jsJ9h+n9q3w==,2020-12-17 14:21:01.878
6215939114471,1700252260223815,6215939106271,6215939104271,6215939105671,tDLR74h3eO9jsJ9h+n9q3w==,2020-12-17 14:21:01.882
6215760471471,1700252260223815,6215760463871,6215760459671,6215760462071,tDLR74h3eO9jsJ9h+n9q3w==,2020-12-17 14:21:01.945
6215767165071,1700252260223815,6215767161671,6215767157471,6215767161071,tDLR74h3eO9jsJ9h+n9q3w==,2020-12-17 14:21:01.840
6215943147271,1700252260223815,6215943144671,6215943143471,6215943144271,tViz7nRMt+qQrOYgK14aOQ==,2020-12-17 14:21:01.830
6215760485871,1700252260223815,6215760476071,6215760473871,6215760475671,tViz7nRMt+qQrOYgK14aOQ==,2020-12-17 14:21:01.926
6215944299871,1700252260223815,6215944297071,6215944294671,6215944296471,tViz7nRMt+qQrOYgK14aOQ==,2020-12-17 14:21:01.828
6215767181671,1700252260223815,6215767177871,6215767173271,6215767176871,tViz7nRMt+qQrOYgK14aOQ==,2020-12-17 14:21:01.838
6216064164471,1700252260223815,6216064161671,6216064159671,6216064161271,tViz7nRMt+qQrOYgK14aOQ==,2020-12-17 14:21:01.823
6215922113871,1700252260223815,6215922110071,6215922107871,6215922109071,tViz7nRMt+qQrOYgK14aOQ==,2020-12-17 14:21:01.893
6215941040071,1700252260223815,6215941037071,6215941036071,6215941036671,tViz7nRMt+qQrOYgK14aOQ==,2020-12-17 14:21:01.831
6215917980271,1700252260223815,6215917976471,6215917973271,6215917974071,tViz7nRMt+qQrOYgK14aOQ==,2020-12-17 14:21:01.898
6215939102871,1700252260223815,6215939100471,6215939099071,6215939099871,tViz7nRMt+qQrOYgK14aOQ==,2020-12-17 14:21:01.881
6215300030471,1700252260223815,6215300027471,6215300021071,6215300026271,lvU2DLDiMpR6FUu+MdB0Tg==,2020-12-17 14:21:01.961
6216073447071,1700252260223815,6216073444671,6216073443671,6216073444271,lvU2DLDiMpR6FUu+MdB0Tg==,2020-12-17 14:21:01.917
6216073460471,1700252260223815,6216073457871,6216073456271,6216073457271,pFgp4D7pCfndiQoTjeGdwQ==,2020-12-17 14:21:01.942
6216073442071,1700252260223815,6216073439671,6216073438671,6216073439271,BRvJncnaIWe6MaYcVkWbHQ==,2020-12-17 14:21:01.941
6215948106671,1700252260223815,6215948103871,6215948101871,6215948103471,BRvJncnaIWe6MaYcVkWbHQ==,2020-12-17 14:21:01.865
6215942592471,1700252260223815,6215942589471,6215942588071,6215942589071,BRvJncnaIWe6MaYcVkWbHQ==,2020-12-17 14:21:01.932
6215300009271,1700252260223815,6215300001871,6215299981271,6215299999071,NN5W5AQzKFppvdtyoBehoA==,2020-12-17 14:21:01.961
6216073452671,1700252260223815,6216073450271,6216073448471,6216073449871,NN5W5AQzKFppvdtyoBehoA==,2020-12-17 14:21:01.914
6215916720871,1700252260223815,6215916709871,6215916695271,6215916699271,gaQowGGkPEdGdLxUfZLVrw==,2020-12-08 20:21:10.218
6215938663671,1700252260223815,6215938660671,6215938659471,6215938660271,gaQowGGkPEdGdLxUfZLVrw==,2020-12-17 14:21:01.883
6215944058871,1700252260223815,6215944055871,6215944054671,6215944055471,gaQowGGkPEdGdLxUfZLVrw==,2020-12-17 14:21:01.828
6215920817871,1700252260223815,6215920811671,6215920810271,6215920810871,gaQowGGkPEdGdLxUfZLVrw==,2020-12-17 14:21:01.895
6215765481871,1700252260223815,6215765475271,6215765469071,6215765471071,gaQowGGkPEdGdLxUfZLVrw==,2020-12-17 14:21:01.922
6215940806871,1700252260223815,6215940803871,6215940801471,6215940802071,gaQowGGkPEdGdLxUfZLVrw==,2020-12-17 14:21:01.876
6216063605071,1700252260223815,6216063602471,6216063600271,6216063600871,gaQowGGkPEdGdLxUfZLVrw==,2020-12-17 14:21:01.864
6216073726271,1700252260223815,6216073722871,6216073721071,6216073722071,gaQowGGkPEdGdLxUfZLVrw==,2020-12-17 14:21:01.860
6215936524071,1700252260223815,6215936521071,6215936518871,6215936520671,gaQowGGkPEdGdLxUfZLVrw==,2020-12-17 14:21:01.892
6215942885671,1700252260223815,6215942882871,6215942880471,6215942882071,gaQowGGkPEdGdLxUfZLVrw==,2020-12-17 14:21:01.831
6215758118871,1700252260223815,6215758112071,6215758109471,6215758110671,gaQowGGkPEdGdLxUfZLVrw==,2020-12-17 14:21:01.946
6215938865071,1700252260223815,6215938862671,6215938861471,6215938862271,kL0Z5EQVUUk//mOPYafEHg==,2020-12-17 14:21:01.885
6215944096071,1700252260223815,6215944090871,6215944088471,6215944089871,kL0Z5EQVUUk//mOPYafEHg==,2020-12-17 14:21:01.871
6215940849071,1700252260223815,6215940846471,6215940845271,6215940846071,kL0Z5EQVUUk//mOPYafEHg==,2020-12-17 14:21:01.879
6215917149671,1700252260223815,6215917145671,6215917144271,6215917144871,kL0Z5EQVUUk//mOPYafEHg==,2020-12-17 14:21:01.941
6215942976671,1700252260223815,6215942971871,6215942970271,6215942971471,kL0Z5EQVUUk//mOPYafEHg==,2020-12-17 14:21:01.828
6216074144271,1700252260223815,6216074134671,6216074125071,6216074131871,kL0Z5EQVUUk//mOPYafEHg==,2020-12-17 14:21:01.817
6215766189871,1700252260223815,6215766185671,6215766184071,6215766184671,kL0Z5EQVUUk//mOPYafEHg==,2020-12-17 14:21:01.923
6215759194471,1700252260223815,6215759187671,6215759183471,6215759184871,kL0Z5EQVUUk//mOPYafEHg==,2020-12-17 14:21:01.929
6216063743471,1700252260223815,6216063740471,6216063738671,6216063739871,kL0Z5EQVUUk//mOPYafEHg==,2020-12-17 14:21:01.820
6215920939271,1700252260223815,6215920936871,6215920935471,6215920936071,kL0Z5EQVUUk//mOPYafEHg==,2020-12-17 14:21:01.938
6215936621071,1700252260223815,6215936618071,6215936614671,6215936615271,kL0Z5EQVUUk//mOPYafEHg==,2020-12-17 14:21:01.937
6216073559871,1700252260223815,6216073557271,6216073556271,6216073556871,3EitUDueRS7B1RfR0NgXPg==,2020-12-17 14:21:01.856
6215938440471,1700252260223815,6215938437071,6215938435071,6215938436271,3EitUDueRS7B1RfR0NgXPg==,2020-12-17 14:21:01.884
6216063422271,1700252260223815,6216063417071,6216063412671,6216063415671,3EitUDueRS7B1RfR0NgXPg==,2020-12-17 14:21:01.861
6215944024071,1700252260223815,6215944021671,6215944020271,6215944021271,3EitUDueRS7B1RfR0NgXPg==,2020-12-17 14:21:01.828
6215940635271,1700252260223815,6215940621471,6215940619271,6215940620471,3EitUDueRS7B1RfR0NgXPg==,2020-12-17 14:21:01.876
6215763239871,1700252260223815,6215763237071,6215763235271,6215763236671,3EitUDueRS7B1RfR0NgXPg==,2020-12-17 14:21:01.924
6215757888471,1700252260223815,6215757873671,6215757871271,6215757872471,3EitUDueRS7B1RfR0NgXPg==,2020-12-17 14:21:01.930
6215916116071,1700252260223815,6215916112871,6215916111071,6215916112071,3EitUDueRS7B1RfR0NgXPg==,2020-12-17 14:21:01.836
6215183896071,1700252260223815,6215183892271,6215183890271,6215183891471,vAv0GW2t9LrgRqhSGYcu+g==,2020-12-17 14:21:01.948
6210884224271,1700252260223815,6210884214471,6210884210071,6210884211671,oEwa51pKHjhMyKv9n2D3Hw==,2020-12-17 14:21:02.033
6215947246471,1700252260223815,6215947243471,6215947242071,6215947242871,XMIk9PsHRa3YHD8xd+RJng==,2020-12-17 14:21:01.825
6216073304471,1700252260223815,6216073300871,6216073299671,6216073300471,XMIk9PsHRa3YHD8xd+RJng==,2020-12-17 14:21:01.927
6215942349071,1700252260223815,6215942342871,6215942335271,6215942339471,XMIk9PsHRa3YHD8xd+RJng==,2020-12-17 14:21:01.933
6183280218471,1700252260223815,6183280207471,6183280203071,6183280206871,ICkspiIrFt/hSQ+wJExb6A==,2020-12-17 14:21:04.774
6215477857671,1700252260223815,6215477851271,6215477850071,6215477850871,3VbPw+XTtPY+1w6LoVEygw==,2020-12-17 14:21:01.948
6215944029471,1700252260223815,6215944026871,6215944025671,6215944026271,zY9BcLUAbtRTX8nEkHzAhg==,2020-12-17 14:21:01.853
6215757897471,1700252260223815,6215757894871,6215757893871,6215757894471,zY9BcLUAbtRTX8nEkHzAhg==,2020-12-17 14:21:01.929
6215936446471,1700252260223815,6215936443671,6215936442271,6215936443271,zY9BcLUAbtRTX8nEkHzAhg==,2020-12-17 14:21:01.867
6215916105871,1700252260223815,6215916094871,6215916086671,6215916089671,zY9BcLUAbtRTX8nEkHzAhg==,2020-12-17 14:21:01.839
6216063430071,1700252260223815,6216063426871,6216063424271,6216063425871,zY9BcLUAbtRTX8nEkHzAhg==,2020-12-17 14:21:01.862
6215942831071,1700252260223815,6215942828471,6215942827471,6215942828071,zY9BcLUAbtRTX8nEkHzAhg==,2020-12-17 14:21:01.873
6215938432871,1700252260223815,6215938428671,6215938426671,6215938427671,zY9BcLUAbtRTX8nEkHzAhg==,2020-12-17 14:21:01.882
6215763247671,1700252260223815,6215763244271,6215763241871,6215763242671,zY9BcLUAbtRTX8nEkHzAhg==,2020-12-17 14:21:01.923
6216073552071,1700252260223815,6216073549071,6216073545471,6216073547471,zY9BcLUAbtRTX8nEkHzAhg==,2020-12-17 14:21:01.855
6215761848271,1700252260223815,6215761841271,6215761840071,6215761840871,RMhQE7wum0J7/W9LKQyJxw==,2020-12-17 14:21:01.927
6215757146871,1700252260223815,6215757143071,6215757139871,6215757142271,RMhQE7wum0J7/W9LKQyJxw==,2020-12-17 14:21:01.946
6215946969871,1700252260223815,6215946966671,6215946965271,6215946966071,RMhQE7wum0J7/W9LKQyJxw==,2020-12-17 14:21:01.868
6216073094071,1700252260223815,6216073090471,6216073088871,6216073089871,RMhQE7wum0J7/W9LKQyJxw==,2020-12-17 14:21:01.819
6215914004271,1700252260223815,6215914000671,6215913999271,6215914000071,NAxWXMvJwY/hYmHbUk6y9g==,2020-12-17 14:21:01.907
6215914034671,1700252260223815,6215914032071,6215914030671,6215914031471,1+jOtg2R38QJdZY6DS1m/g==,2020-12-17 14:21:01.940
6211243659871,1700252260223815,6211243639071,6211243609671,6211243622271,nSd8/GUTz6y92ade3ltUMw==,2020-12-17 14:21:02.025
6215914029071,1700252260223815,6215914023871,6215914021671,6215914023271,nSd8/GUTz6y92ade3ltUMw==,2020-12-17 14:21:01.910
6215042770671,1700252260223815,6215042763071,6215042761271,6215042762671,y97GRpN5urZUZMiGH1jSkw==,2020-12-17 14:21:01.952
6215042759071,1700252260223815,6215042755471,6215042753871,6215042754471,q9NrKzThsVgjCvqDuzHdGg==,2020-12-17 14:21:01.952
6215042783471,1700252260223815,6215042774471,6215042772271,6215042773071,EuUpLTSKeJYtg2INkdjj5w==,2020-12-17 14:21:01.952
6215043043871,1700252260223815,6215043041471,6215043040071,6215043041071,EjcjyQySy+C0DiuWyaJsJg==,2020-12-17 14:21:01.951
6211370867871,1700252260223815,6211370864671,6211370863271,6211370864071,JT6cPNMob5QoURbzQLKqxg==,2020-12-17 14:21:02.027
6215942219671,1700252260223815,6215942215271,6215942212671,6215942214471,ynxNwF9WvKO9IXH0GQC8yw==,2020-12-17 14:21:01.832
6215909283071,1700252260223815,6215909279871,6215909278471,6215909279271,ynxNwF9WvKO9IXH0GQC8yw==,2020-12-17 14:21:01.918
6215920224671,1700252260223815,6215920221271,6215920219271,6215920220871,ynxNwF9WvKO9IXH0GQC8yw==,2020-12-17 14:21:01.938
6215947043271,1700252260223815,6215947040471,6215947038471,6215947039671,ynxNwF9WvKO9IXH0GQC8yw==,2020-12-17 14:21:01.852
6215757493271,1700252260223815,6215757488671,6215757486671,6215757488071,ynxNwF9WvKO9IXH0GQC8yw==,2020-12-17 14:21:01.931
6210716532271,1700252260223815,6210716522271,6210716516271,6210716519071,ynxNwF9WvKO9IXH0GQC8yw==,2020-12-17 14:21:02.055
6215938181271,1700252260223815,6215938178471,6215938176871,6215938178071,ynxNwF9WvKO9IXH0GQC8yw==,2020-12-17 14:21:01.885
6215943417071,1700252260223815,6215943414671,6215943413671,6215943414271,ynxNwF9WvKO9IXH0GQC8yw==,2020-12-17 14:21:01.872
6215762349271,1700252260223815,6215762341271,6215762339071,6215762340471,ynxNwF9WvKO9IXH0GQC8yw==,2020-12-17 14:21:01.925
6215936236671,1700252260223815,6215936234071,6215936233071,6215936233671,ynxNwF9WvKO9IXH0GQC8yw==,2020-12-17 14:21:01.912
6215940344871,1700252260223815,6215940342271,6215940341271,6215940341871,ynxNwF9WvKO9IXH0GQC8yw==,2020-12-17 14:21:01.833
6216073134071,1700252260223815,6216073130471,6216073128671,6216073129271,ynxNwF9WvKO9IXH0GQC8yw==,2020-12-17 14:21:01.943
6215477869071,1700252260223815,6215477866071,6215477860871,6215477864471,treomt9jx8ueYTGDPBigWQ==,2020-12-17 14:21:01.933
6215793192871,1700252260223815,6215793189871,6215793187471,6215793189071,7LMVyWLLQhkE9/SxkbV7pQ==,2020-12-17 14:21:01.944
6215942103671,1700252260223815,6215942100071,6215942098671,6215942099671,5eLEJUIuHejVlYDQ9pXu5A==,2020-12-17 14:21:01.828
6215946555871,1700252260223815,6215946552271,6215946546071,6215946551871,5eLEJUIuHejVlYDQ9pXu5A==,2020-12-17 14:21:01.870
6215761109271,1700252260223815,6215761106271,6215761103471,6215761105071,5eLEJUIuHejVlYDQ9pXu5A==,2020-12-17 14:21:01.928
6215755451071,1700252260223815,6215755443271,6215755440471,6215755442271,5eLEJUIuHejVlYDQ9pXu5A==,2020-12-17 14:21:01.932
6215922585671,1700252260223815,6215922581871,6215922580471,6215922581471,5eLEJUIuHejVlYDQ9pXu5A==,2020-12-17 14:21:01.892
6215940296671,1700252260223815,6215940292871,6215940290871,6215940291871,5eLEJUIuHejVlYDQ9pXu5A==,2020-12-17 14:21:01.882
6215938132671,1700252260223815,6215938124671,6215938122671,6215938123671,5eLEJUIuHejVlYDQ9pXu5A==,2020-12-17 14:21:01.888
6215920143871,1700252260223815,6215920139471,6215920137471,6215920138471,5eLEJUIuHejVlYDQ9pXu5A==,2020-12-17 14:21:01.838
6215943237671,1700252260223815,6215943234471,6215943233071,6215943234071,5eLEJUIuHejVlYDQ9pXu5A==,2020-12-17 14:21:01.827
6215782990471,1700252260223815,6215782978071,6215782967071,6215782973071,5eLEJUIuHejVlYDQ9pXu5A==,2020-12-17 14:21:01.840
6215792614671,1700252260223815,6215792612271,6215792611271,6215792611871,xYd2qAizricN0+Rn/NNguA==,2020-12-17 14:21:02.030
6215766568871,1700252260223815,6215766563471,6215766562071,6215766563071,/BJndrrWLwQtNkZkG07B5A==,2020-12-17 14:21:01.901
6215921047471,1700252260223815,6215921041871,6215921038871,6215921041271,/BJndrrWLwQtNkZkG07B5A==,2020-12-17 14:21:01.894
6215759422271,1700252260223815,6215759417271,6215759414271,6215759416071,/BJndrrWLwQtNkZkG07B5A==,2020-12-17 14:21:01.927
6215944152271,1700252260223815,6215944144471,6215944142671,6215944143671,/BJndrrWLwQtNkZkG07B5A==,2020-12-17 14:21:01.869
6216063810871,1700252260223815,6216063807871,6216063806271,6216063806871,/BJndrrWLwQtNkZkG07B5A==,2020-12-17 14:21:01.860
6215917300671,1700252260223815,6215917298071,6215917295471,6215917296871,/BJndrrWLwQtNkZkG07B5A==,2020-12-17 14:21:01.899
6215936712871,1700252260223815,6215936710071,6215936708871,6215936709471,/BJndrrWLwQtNkZkG07B5A==,2020-12-17 14:21:01.892
6215943018871,1700252260223815,6215943016471,6215943015471,6215943016071,/BJndrrWLwQtNkZkG07B5A==,2020-12-17 14:21:01.874
6215940907871,1700252260223815,6215940903871,6215940898071,6215940902471,/BJndrrWLwQtNkZkG07B5A==,2020-12-17 14:21:01.830
6215938943471,1700252260223815,6215938939271,6215938937471,6215938938671,/BJndrrWLwQtNkZkG07B5A==,2020-12-17 14:21:01.833
6215756792271,1700252260223815,6215756782271,6215756779471,6215756781071,pt+NTH7nHvVHZSblk4CbSw==,2020-12-17 14:21:01.937
6216065065471,1700252260223815,6216065052871,6216065042671,6216065047871,pt+NTH7nHvVHZSblk4CbSw==,2020-12-17 14:21:01.863
6215761438271,1700252260223815,6215761434471,6215761432471,6215761434071,pt+NTH7nHvVHZSblk4CbSw==,2020-12-17 14:21:01.945
6215946835871,1700252260223815,6215946833271,6215946832071,6215946832671,pt+NTH7nHvVHZSblk4CbSw==,2020-12-17 14:21:01.868
6215914019471,1700252260223815,6215914016271,6215914011471,6215914015871,qtSDYAXlxXSrRsgsycJyQw==,2020-12-17 14:21:01.939
6212082592271,1700252260223815,6212082582271,6212082578071,6212082579871,gwGYPNHpSlBE7IfERCxM+g==,2020-12-17 14:21:02.035
6216073361271,1700252260223815,6216073358871,6216073357671,6216073358471,KdbjI5vsFe/ZKDAGM5jhFQ==,2020-12-17 14:21:01.915
6215920623071,1700252260223815,6215920619471,6215920617471,6215920619071,KdbjI5vsFe/ZKDAGM5jhFQ==,2020-12-17 14:21:01.904
6215940520671,1700252260223815,6215940517671,6215940516071,6215940517271,KdbjI5vsFe/ZKDAGM5jhFQ==,2020-12-17 14:21:01.830
6215938332071,1700252260223815,6215938329471,6215938328271,6215938329071,KdbjI5vsFe/ZKDAGM5jhFQ==,2020-12-17 14:21:01.864
6216073368271,1700252260223815,6216073363671,6216073362471,6216073363271,+pJv0YB7IfFuKHAZ9Wyq5g==,2020-12-17 14:21:01.920
6215938338471,1700252260223815,6215938334671,6215938333271,6215938334271,+pJv0YB7IfFuKHAZ9Wyq5g==,2020-12-17 14:21:01.833
6215296349071,1700252260223815,6215296346271,6215296345271,6215296345871,+pJv0YB7IfFuKHAZ9Wyq5g==,2020-12-17 14:21:01.962
6215920634871,1700252260223815,6215920629871,6215920625871,6215920627071,+pJv0YB7IfFuKHAZ9Wyq5g==,2020-12-17 14:21:01.939
6215940544471,1700252260223815,6215940540871,6215940539471,6215940540271,+pJv0YB7IfFuKHAZ9Wyq5g==,2020-12-17 14:21:01.833
6215942404871,1700252260223815,6215942401471,6215942400071,6215942401071,+pJv0YB7IfFuKHAZ9Wyq5g==,2020-12-17 14:21:01.898
6215936364271,1700252260223815,6215936361271,6215936359671,6215936360871,+pJv0YB7IfFuKHAZ9Wyq5g==,2020-12-17 14:21:01.894
6215296323071,1700252260223815,6215296320471,6215296319071,6215296319671,JFJj/27yutFDyv0hilbdUQ==,2020-12-17 14:21:01.962
6215938327071,1700252260223815,6215938324671,6215938323671,6215938324271,IS/K686oMaZ2qBvQLlPFRA==,2020-12-17 14:21:01.889
6215943826271,1700252260223815,6215943816271,6215943807871,6215943812071,IS/K686oMaZ2qBvQLlPFRA==,2020-12-17 14:21:01.871
6215911877871,1700252260223815,6215911873471,6215911872271,6215911872871,IS/K686oMaZ2qBvQLlPFRA==,2020-12-17 14:21:01.941
6215920641671,1700252260223815,6215920638471,6215920637271,6215920638071,IS/K686oMaZ2qBvQLlPFRA==,2020-12-17 14:21:01.938
6215947464871,1700252260223815,6215947454871,6215947442871,6215947452471,IS/K686oMaZ2qBvQLlPFRA==,2020-12-17 14:21:01.826
6215757703871,1700252260223815,6215757700071,6215757692071,6215757695071,IS/K686oMaZ2qBvQLlPFRA==,2020-12-17 14:21:01.929
6216073376671,1700252260223815,6216073372871,6216073370071,6216073371071,IS/K686oMaZ2qBvQLlPFRA==,2020-12-17 14:21:01.942
6215940537871,1700252260223815,6215940533071,6215940527271,6215940529271,IS/K686oMaZ2qBvQLlPFRA==,2020-12-17 14:21:01.858
6215044860471,1700252260223815,6215044857671,6215044855471,6215044857071,7tV+i9DbXLdngweb/6P0eA==,2020-12-17 14:21:01.950
6215294052671,1700252260223815,6215294049871,6215294047471,6215294048871,7tV+i9DbXLdngweb/6P0eA==,2020-12-17 14:21:01.966
6216095763271,1700252260223815,6216095760671,6216095752871,6216095758871,Ee+hxfatf6in9pdAkX8cnw==,2020-12-17 14:21:01.902
6216095715071,1700252260223815,6216095712471,6216095710671,6216095711471,Ee+hxfatf6in9pdAkX8cnw==,2020-12-17 14:21:01.939
6215022461071,1700252260223815,6215022455271,6215022451471,6215022454271,Ee+hxfatf6in9pdAkX8cnw==,2020-12-17 14:21:01.947
6216095566871,1700252260223815,6216095563271,6216095561671,6216095562671,Ee+hxfatf6in9pdAkX8cnw==,2020-12-17 14:21:01.922
6215024203271,1700252260223815,6215024199271,6215024195071,6215024196871,Ee+hxfatf6in9pdAkX8cnw==,2020-12-17 14:21:01.957
6215040019871,1700252260223815,6215040017071,6215040014471,6215040015671,Ee+hxfatf6in9pdAkX8cnw==,2020-12-17 14:21:01.956
6214388164871,1700252260223815,6214388162071,6214388149271,6214388161471,Ee+hxfatf6in9pdAkX8cnw==,2020-12-17 14:21:01.875
